City,Latitude,Longitude,Country
https://anonymous.com/Location#iwai,35.5833,134.3333,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakayama,38.3331,140.2831,https://anonymous.com/Location#japan
https://anonymous.com/Location#tokigawa,36.0086,139.2968,https://anonymous.com/Location#japan
https://anonymous.com/Location#shirako,35.4543,140.3742,https://anonymous.com/Location#japan
https://anonymous.com/Location#murata,38.1185,140.7224,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamikawa,35.0642,134.7397,https://anonymous.com/Location#japan
https://anonymous.com/Location#rokunohe,40.6095,141.3248,https://anonymous.com/Location#japan
https://anonymous.com/Location#naganuma,43.0102,141.6951,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamifurano,43.4556,142.4672,https://anonymous.com/Location#japan
https://anonymous.com/Location#minobu,35.4675,138.4424,https://anonymous.com/Location#japan
https://anonymous.com/Location#kiso,35.9363,137.7831,https://anonymous.com/Location#japan
https://anonymous.com/Location#nanbu,35.3403,133.3267,https://anonymous.com/Location#japan
https://anonymous.com/Location#higashikagura,43.6966,142.4515,https://anonymous.com/Location#japan
https://anonymous.com/Location#tokunoshima,27.7266,129.0187,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamiaso,32.8167,131.0333,https://anonymous.com/Location#japan
https://anonymous.com/Location#iizuna,36.7547,138.2355,https://anonymous.com/Location#japan
https://anonymous.com/Location#nishi,32.2011,130.8411,https://anonymous.com/Location#japan
https://anonymous.com/Location#shioya,36.7776,139.8506,https://anonymous.com/Location#japan
https://anonymous.com/Location#kushijima,32.7401,130.7573,https://anonymous.com/Location#japan
https://anonymous.com/Location#takahama,35.4903,135.551,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawara,33.668,130.8473,https://anonymous.com/Location#japan
https://anonymous.com/Location#yaotsu,35.476,137.1416,https://anonymous.com/Location#japan
https://anonymous.com/Location#rokkasho,40.9672,141.3744,https://anonymous.com/Location#japan
https://anonymous.com/Location#iwashita,32.6516,130.8114,https://anonymous.com/Location#japan
https://anonymous.com/Location#kuroshio,33.0167,133.0167,https://anonymous.com/Location#japan
https://anonymous.com/Location#sakuho,36.161,138.4834,https://anonymous.com/Location#japan
https://anonymous.com/Location#hiranai,40.9259,140.9559,https://anonymous.com/Location#japan
https://anonymous.com/Location#biei,43.5883,142.4669,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakao,35.3307,139.2188,https://anonymous.com/Location#japan
https://anonymous.com/Location#akabira,43.5581,142.0442,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamakita,35.3606,139.0838,https://anonymous.com/Location#japan
https://anonymous.com/Location#ikeda,36.4212,137.8746,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakoushi,26.6825,127.9728,https://anonymous.com/Location#japan
https://anonymous.com/Location#minano,36.0708,139.0988,https://anonymous.com/Location#japan
https://anonymous.com/Location#shimizu,43.0113,142.8846,https://anonymous.com/Location#japan
https://anonymous.com/Location#hirayama,33.6467,130.5001,https://anonymous.com/Location#japan
https://anonymous.com/Location#nagaoki,32.9781,130.6057,https://anonymous.com/Location#japan
https://anonymous.com/Location#iijima,35.6767,137.9198,https://anonymous.com/Location#japan
https://anonymous.com/Location#sekimachi,33.0598,130.5438,https://anonymous.com/Location#japan
https://anonymous.com/Location#taragi,32.264,130.9357,https://anonymous.com/Location#japan
https://anonymous.com/Location#soeda,33.5718,130.854,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyada,35.7689,137.9443,https://anonymous.com/Location#japan
https://anonymous.com/Location#takaharu,31.9284,131.0079,https://anonymous.com/Location#japan
https://anonymous.com/Location#iwaizumi,39.8431,141.7964,https://anonymous.com/Location#japan
https://anonymous.com/Location#torihama,35.6006,135.9406,https://anonymous.com/Location#japan
https://anonymous.com/Location#sainthelier,49.1858,-2.11,https://anonymous.com/Location#jersey
https://anonymous.com/Location#amman,31.9497,35.9328,https://anonymous.com/Location#jordan
https://anonymous.com/Location#almafraq,32.3399,36.2052,https://anonymous.com/Location#jordan
https://anonymous.com/Location#irbid,32.55,35.85,https://anonymous.com/Location#jordan
https://anonymous.com/Location#jarash,32.2723,35.8914,https://anonymous.com/Location#jordan
https://anonymous.com/Location#alkarak,31.1833,35.7,https://anonymous.com/Location#jordan
https://anonymous.com/Location#ashShajarah,32.6417,35.9417,https://anonymous.com/Location#jordan
https://anonymous.com/Location#muthallathalazraq,31.8342,36.815,https://anonymous.com/Location#jordan
https://anonymous.com/Location#almaty,43.2775,76.8958,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shymkent,42.3167,69.5958,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qaraghandy,49.8028,73.1056,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#taraz,42.9,71.3667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#pavlodar,52.3,76.95,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#semey,50.4333,80.2667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qyzylorda,44.85,65.5167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#oral,51.2225,51.3725,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qostanay,53.2,63.62,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#petropavl,54.8833,69.1667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#ekibastuz,51.6667,75.3667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#taldyqorghan,45.0167,78.3667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#rudnyy,52.9667,63.1333,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhezqazghan,47.7833,67.7,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qapshaghay,43.8844,77.0687,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#balqash,46.8481,74.995,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#sarqan,45.41,79.9186,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#kapchagay,43.8833,77.0833,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qaskeleng,43.2,76.62,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#ridder,50.35,83.5167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zyryanovsk,49.7453,84.2548,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#talghar,43.3,77.2333,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#stepnogorsk,52.3497,71.89,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qarabulaq,42.5167,69.8,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zharkent,44.1667,80,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#soran,49.7833,72.85,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#arys,42.4333,68.8,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#baikonur,45.6167,63.3167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qulsary,46.9833,54.0167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#esik,43.35,77.4667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhetisay,40.7753,68.3272,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#aksay,51.1678,52.995,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhitiqara,52.1908,61.2011,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#sayram,42.3,69.7667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shiyeli,44.1789,66.7328,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#staryybeyneu,45.1834,55.1,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#balyqshy,47.0667,51.8667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#tekeli,44.83,78.8239,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#uzynaghash,43.2297,76.31,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#aral,46.7833,61.6667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#atbasar,51.8,68.3333,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#alga,49.9028,57.3333,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#arqalyq,50.2481,66.9278,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shalqar,47.8333,59.6,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#boralday,43.3603,76.8578,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shelek,43.5972,78.2511,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#abay,49.6311,72.8539,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#lengir,42.1819,69.8878,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#sarykemer,43.0106,71.5172,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#oytal,42.9153,73.2549,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qarazhal,48.0253,70.7999,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhangatas,43.5705,69.7335,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#otegenbatyr,43.3333,77.05,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhosaly,45.4893,64.0915,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#emba,48.8267,58.1442,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zaysan,47.4667,84.8667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#uryzhar,47.09,81.6228,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shongzhy,43.5417,79.4703,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qarabulaq,44.9089,78.4922,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#bayserke,43.4797,77.0336,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#maqat,47.65,53.3167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qazyqurt,41.7598,69.388,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shamalgan,43.3775,76.62,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#masangshy,42.9289,75.3019,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shetpe,44.1667,52.1167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qulan,42.91,72.715,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#taiynsha,53.8478,69.7639,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhetibay,43.5942,52.0789,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#esil,51.9556,66.4042,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#derbisek,41.5608,69.3378,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#otar,43.5375,75.2089,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#abay,43.2092,76.7603,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#serebryansk,49.6819,83.2847,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#borovskoy,53.7964,64.1894,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#sholaqqorghan,43.765,69.1758,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#shar,49.5858,81.0478,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qashyr,53.0804,76.09,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#makhambet,47.6667,51.5833,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#chapaev,50.2,51.1667,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qusmuryn,52.458,64.6,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#ertis,53.3333,75.4572,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#sharbaqty,52.48,78.15,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#krasnyyyar,53.3239,69.2525,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qarabalyq,53.7506,62.0502,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#aqadyr,48.2749,72.8599,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qarqaraly,49.4167,75.4167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#kegen,43.0197,79.2203,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#osakarovka,50.5619,72.5681,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#qazaly,45.7667,62.1,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#tobyl,52.698,62.5749,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zholymbet,51.7502,71.7099,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#torghay,49.626,63.499,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#saryshaghan,46.1167,73.6167,https://anonymous.com/Location#kazakhstan
https://anonymous.com/Location#zhaltyr,51.6324,69.8328,https://anonymous.com/Location#kazakhstan
